MTL,Duration
STL,71.745
EW,118.245
DWA,107.006
RLW,100.874
UW,83.198
UW_SO,79.969
UW_O,41.346
GLS,56.131
GradDrop,51.468
CAGrad,65.198
PCGrad,101.541
GradNorm,70.669
IMTL,69.033
Nash_MTL,71.564
